Call ID,Caller ID,Receiver ID,Call Time,Duration,Call Status,Call Outcome,Wait Time (seconds),Rating,Answered,Direction
CALL-0257,+919477124168,+919156960995,2024-10-06 10:43:21,248,Missed,,37,,No,Incoming
CALL-0258,+919216441572,+918791760981,2024-10-10 12:22:21,247,Voicemail,,32,,No,Incoming
CALL-0259,+917498960625,+917304121367,2024-10-13 09:56:21,32,Missed,,5,,No,Outgoing
CALL-0260,+918719772453,+919832301240,2024-10-22 05:51:21,163,Completed,Successful,28,1.0,Yes,Outgoing
CALL-0261,+918294824913,+919158891947,2024-10-11 23:46:21,172,Missed,,38,,No,Outgoing
CALL-0262,+919578580074,+919709988637,2024-10-21 20:06:21,121,Completed,Unsuccessful,39,1.0,Yes,Outgoing
CALL-0263,+917930396532,+919670295347,2024-10-09 15:24:21,115,Voicemail,,5,,No,Outgoing
CALL-0264,+917657911313,+918230570804,2024-10-15 16:11:21,290,Missed,,14,,No,Outgoing
CALL-0265,+919867802091,+918230570804,2024-10-10 15:41:21,85,Voicemail,,15,,No,Incoming
CALL-0266,+918735608818,+919406985794,2024-10-04 21:56:21,230,Voicemail,,60,,No,Outgoing
CALL-0267,+917115997029,+917167835353,2024-10-06 15:30:21,204,Missed,,16,,No,Incoming
CALL-0268,+918975170694,+918732396243,2024-09-29 00:54:21,192,Voicemail,,36,,No,Outgoing
CALL-0269,+919646471691,+918052292683,2024-09-27 13:13:21,207,Missed,,21,,No,Outgoing
CALL-0270,+917011362360,+918530501855,2024-09-27 12:23:21,80,Completed,Follow-up Needed,31,3.0,Yes,Outgoing
CALL-0271,+918311111641,+917334022065,2024-09-22 23:48:21,293,Voicemail,,38,,No,Incoming
CALL-0272,+918735608818,+918116372930,2024-10-06 18:07:21,189,Voicemail,,30,,No,Outgoing
CALL-0273,+918781851048,+918259164023,2024-10-14 21:46:21,219,Completed,Unsuccessful,20,5.0,Yes,Outgoing
CALL-0274,+917595467945,+917091196874,2024-09-24 01:09:21,220,Voicemail,,54,,No,Outgoing
CALL-0275,+918311111641,+918748351510,2024-09-29 20:29:21,43,Missed,,5,,No,Outgoing
CALL-0276,+919566345728,+917593630586,2024-10-15 04:52:21,159,Missed,,53,,No,Outgoing
CALL-0277,+919477124168,+918579918949,2024-10-09 11:36:21,114,Missed,,28,,No,Outgoing
CALL-0278,+918781851048,+918052292683,2024-10-02 14:31:21,222,Missed,,37,,No,Incoming
CALL-0279,+919997145891,+919689735267,2024-10-09 09:34:21,78,Completed,Follow-up Needed,29,5.0,Yes,Outgoing
CALL-0280,+918294824913,+919590906319,2024-10-07 05:04:21,177,Missed,,6,,No,Outgoing
CALL-0281,+917930396532,+918230570804,2024-09-22 19:36:21,41,Missed,,53,,No,Incoming
CALL-0282,+919931973477,+918435610939,2024-09-27 17:02:21,118,Voicemail,,35,,No,Incoming
CALL-0283,+918525320033,+918915056330,2024-10-20 19:04:21,120,Voicemail,,37,,No,Incoming
CALL-0284,+917595467945,+918166097535,2024-09-24 10:58:21,297,Voicemail,,50,,No,Outgoing
CALL-0285,+917936347614,+918013879640,2024-10-12 14:05:21,73,Missed,,47,,No,Incoming
CALL-0286,+919566302581,+917811349206,2024-09-30 10:19:21,217,Voicemail,,52,,No,Outgoing
CALL-0287,+919061655667,+919158891947,2024-10-12 17:05:21,193,Completed,Unsuccessful,42,3.0,Yes,Outgoing
CALL-0288,+918311111641,+918983801477,2024-10-14 14:21:21,255,Missed,,26,,No,Incoming
CALL-0289,+917526265307,+919689735267,2024-10-08 12:18:21,161,Completed,Successful,45,4.0,Yes,Outgoing
CALL-0290,+917640114772,+918915056330,2024-09-30 16:22:21,280,Voicemail,,2,,No,Outgoing
CALL-0291,+918388800579,+919964636065,2024-09-26 18:46:21,143,Voicemail,,35,,No,Incoming
CALL-0292,+919061655667,+917793276485,2024-10-01 03:14:21,43,Completed,Unsuccessful,4,4.0,Yes,Outgoing
CALL-0293,+918557263847,+919168894481,2024-09-22 09:14:21,69,Missed,,13,,No,Outgoing
CALL-0294,+919806326421,+919689735267,2024-10-16 03:16:21,213,Completed,Unsuccessful,13,2.0,Yes,Incoming
CALL-0295,+919846906255,+918530501855,2024-10-06 11:38:21,260,Completed,Successful,12,4.0,Yes,Incoming
CALL-0296,+919578580074,+918928155356,2024-10-10 16:08:21,108,Voicemail,,48,,No,Outgoing
CALL-0297,+917743272530,+918013879640,2024-09-22 11:10:21,203,Missed,,40,,No,Outgoing
CALL-0298,+918975170694,+919175290117,2024-09-25 20:40:21,43,Missed,,21,,No,Outgoing
CALL-0299,+919578580074,+918474939573,2024-10-20 02:07:21,49,Missed,,18,,No,Outgoing
CALL-0300,+918311111641,+919590906319,2024-10-05 22:08:21,103,Voicemail,,51,,No,Incoming
CALL-0301,+918548462595,+919980606349,2024-10-21 18:52:21,84,Voicemail,,32,,No,Incoming
CALL-0302,+918825880347,+919246810321,2024-10-05 20:33:21,213,Voicemail,,28,,No,Outgoing
CALL-0303,+919566302581,+917353769221,2024-10-22 10:54:21,37,Completed,Follow-up Needed,41,5.0,Yes,Outgoing
CALL-0304,+918825880347,+918983801477,2024-10-17 03:33:21,77,Completed,Unsuccessful,36,1.0,Yes,Outgoing
CALL-0305,+917263771698,+917304121367,2024-09-30 18:32:21,171,Voicemail,,45,,No,Incoming
CALL-0306,+918404221192,+917042495003,2024-09-25 09:32:21,248,Completed,Unsuccessful,55,2.0,Yes,Incoming
CALL-0307,+919157230523,+919590906319,2024-10-03 16:08:21,160,Missed,,55,,No,Outgoing
CALL-0308,+918748166202,+918116372930,2024-09-29 09:09:21,44,Missed,,59,,No,Incoming
CALL-0309,+919379764407,+919181014895,2024-09-27 11:41:21,180,Missed,,21,,No,Outgoing
CALL-0310,+917640114772,+918352075240,2024-10-04 05:58:21,183,Voicemail,,49,,No,Outgoing
CALL-0311,+919566345728,+919980606349,2024-10-10 16:45:21,288,Completed,Unsuccessful,48,2.0,Yes,Incoming
CALL-0312,+919867802091,+917167835353,2024-10-03 20:42:21,300,Completed,Follow-up Needed,60,3.0,Yes,Incoming
CALL-0313,+918694999064,+919081067071,2024-10-11 06:28:21,137,Missed,,22,,No,Outgoing
CALL-0314,+919978543331,+918530501855,2024-09-22 16:10:21,271,Missed,,42,,No,Incoming
CALL-0315,+918859953321,+918986357298,2024-09-25 13:44:21,166,Missed,,12,,No,Outgoing
CALL-0316,+918859953321,+919590906319,2024-10-13 00:56:21,146,Completed,Successful,38,2.0,Yes,Incoming
CALL-0317,+917930396532,+918461140276,2024-09-29 03:28:21,225,Voicemail,,50,,No,Outgoing
CALL-0318,+919997145891,+918013879640,2024-10-20 10:43:21,186,Completed,Unsuccessful,12,4.0,Yes,Incoming
CALL-0319,+919853452807,+919709988637,2024-10-17 05:49:21,195,Completed,Unsuccessful,25,2.0,Yes,Incoming
CALL-0320,+917657911313,+918530501855,2024-10-05 06:40:21,81,Completed,Follow-up Needed,49,4.0,Yes,Outgoing
CALL-0321,+917797952570,+917304121367,2024-10-12 04:55:21,215,Missed,,0,,No,Incoming
CALL-0322,+919978543331,+917042495003,2024-10-21 18:55:21,104,Voicemail,,42,,No,Incoming
CALL-0323,+919825969307,+919825698942,2024-09-28 12:16:21,83,Missed,,54,,No,Incoming
CALL-0324,+919111907563,+919081518972,2024-09-23 20:53:21,58,Voicemail,,32,,No,Incoming
CALL-0325,+917797839134,+918352075240,2024-09-28 00:55:21,54,Completed,Successful,30,4.0,Yes,Incoming
CALL-0326,+919392143036,+918821986033,2024-10-18 05:39:21,292,Voicemail,,23,,No,Outgoing
CALL-0327,+919111907563,+919825698942,2024-09-24 17:35:21,92,Completed,Successful,59,2.0,Yes,Outgoing
CALL-0328,+918781851048,+918599753306,2024-09-24 22:06:21,220,Voicemail,,59,,No,Incoming
CALL-0329,+918206777907,+919081518972,2024-09-22 05:53:21,58,Missed,,43,,No,Incoming
CALL-0330,+917506182867,+917874400203,2024-09-23 04:56:21,126,Completed,Unsuccessful,7,2.0,Yes,Incoming
CALL-0331,+917115997029,+919251220651,2024-09-27 22:14:21,237,Missed,,23,,No,Outgoing
CALL-0332,+919750428395,+918410478219,2024-10-07 21:14:21,179,Missed,,37,,No,Incoming
CALL-0333,+919750428395,+917793276485,2024-10-07 10:07:21,83,Missed,,15,,No,Outgoing
CALL-0334,+919978543331,+918928155356,2024-09-30 10:36:21,226,Completed,Follow-up Needed,27,2.0,Yes,Outgoing
CALL-0335,+918557263847,+917192910564,2024-09-28 11:07:21,255,Voicemail,,11,,No,Outgoing
CALL-0336,+918303843326,+918461140276,2024-10-15 05:07:21,205,Voicemail,,17,,No,Outgoing
CALL-0337,+918506904093,+917182252048,2024-10-15 04:27:21,247,Missed,,60,,No,Outgoing
CALL-0338,+918825880347,+917811349206,2024-10-18 01:35:21,190,Completed,Successful,29,5.0,Yes,Incoming
CALL-0339,+919272695369,+918915056330,2024-10-12 16:42:21,287,Voicemail,,26,,No,Incoming
CALL-0340,+919997145891,+919709988637,2024-10-06 07:23:21,245,Completed,Follow-up Needed,11,2.0,Yes,Incoming
CALL-0341,+917657911313,+919181014895,2024-10-22 05:30:21,208,Completed,Unsuccessful,15,3.0,Yes,Outgoing
CALL-0342,+919816571168,+919156960995,2024-10-20 12:02:21,162,Completed,Unsuccessful,14,2.0,Yes,Incoming
CALL-0343,+919111907563,+919081067071,2024-09-21 14:50:21,271,Missed,,22,,No,Outgoing
CALL-0344,+919723196576,+918453225406,2024-10-18 12:57:21,234,Completed,Follow-up Needed,46,4.0,Yes,Incoming
CALL-0345,+918584529041,+918435610939,2024-10-08 23:27:21,229,Completed,Successful,33,3.0,Yes,Outgoing
CALL-0346,+919272695369,+919590906319,2024-10-02 13:02:21,288,Missed,,15,,No,Outgoing
CALL-0347,+917850789285,+918230570804,2024-10-11 05:51:21,146,Missed,,35,,No,Outgoing
CALL-0348,+917930396532,+919168894481,2024-10-07 09:29:21,251,Missed,,58,,No,Incoming
CALL-0349,+918052436608,+918928155356,2024-10-09 01:36:21,249,Missed,,3,,No,Outgoing
CALL-0350,+917595467945,+917192910564,2024-09-23 02:28:21,138,Voicemail,,4,,No,Outgoing
CALL-0351,+917176335481,+918230570804,2024-10-04 11:42:21,213,Completed,Successful,18,1.0,Yes,Incoming
CALL-0352,+917457801623,+918330261059,2024-10-07 16:22:21,166,Missed,,24,,No,Incoming
CALL-0353,+917011362360,+918469342634,2024-10-11 11:32:21,104,Voicemail,,27,,No,Incoming
CALL-0354,+917743272530,+917262550302,2024-10-21 01:51:21,67,Completed,Successful,1,3.0,Yes,Outgoing
CALL-0355,+919997145891,+918272454646,2024-10-17 11:46:21,277,Voicemail,,1,,No,Outgoing
CALL-0356,+918052436608,+917304121367,2024-10-04 21:23:21,176,Completed,Unsuccessful,11,1.0,Yes,Incoming
CALL-0357,+918574377215,+917192910564,2024-10-15 19:00:21,294,Missed,,56,,No,Outgoing
CALL-0358,+919357135779,+918574461614,2024-10-11 21:39:21,72,Voicemail,,58,,No,Incoming
CALL-0359,+917746903438,+918599753306,2024-10-03 19:47:21,135,Missed,,55,,No,Incoming
CALL-0360,+917545602473,+919168894481,2024-10-12 23:42:21,225,Voicemail,,5,,No,Incoming
CALL-0361,+919750428395,+919964636065,2024-10-08 05:48:21,77,Voicemail,,35,,No,Outgoing
CALL-0362,+919694915433,+918348436710,2024-10-12 19:00:21,226,Voicemail,,55,,No,Incoming
CALL-0363,+917526265307,+919175290117,2024-09-28 19:17:21,155,Completed,Successful,11,2.0,Yes,Outgoing
CALL-0364,+917850789285,+919156960995,2024-09-27 18:50:21,204,Completed,Successful,22,1.0,Yes,Outgoing
CALL-0365,+917152145192,+917874400203,2024-10-06 10:42:21,132,Completed,Follow-up Needed,5,4.0,Yes,Outgoing
CALL-0366,+917107176165,+918410478219,2024-10-20 14:51:21,293,Completed,Unsuccessful,43,1.0,Yes,Outgoing
CALL-0367,+919806326421,+918791760981,2024-10-20 17:12:21,77,Missed,,60,,No,Outgoing
CALL-0368,+918522603755,+917414817944,2024-10-17 15:59:21,35,Completed,Unsuccessful,31,5.0,Yes,Outgoing
CALL-0369,+917457801623,+919149642761,2024-10-04 05:52:21,124,Completed,Successful,22,4.0,Yes,Outgoing
CALL-0370,+919111907563,+918915056330,2024-10-01 22:12:21,235,Missed,,53,,No,Incoming
CALL-0371,+919779883576,+917511766382,2024-09-23 06:49:21,194,Completed,Successful,35,3.0,Yes,Incoming
CALL-0372,+918584529041,+917288405329,2024-09-30 11:38:21,268,Completed,Follow-up Needed,23,5.0,Yes,Incoming
CALL-0373,+918557263847,+919915548593,2024-10-17 03:35:21,83,Missed,,26,,No,Outgoing
CALL-0374,+917640114772,+919158891947,2024-10-01 22:25:21,282,Completed,Unsuccessful,50,1.0,Yes,Incoming
CALL-0375,+918574377215,+918166097535,2024-10-16 13:10:21,185,Voicemail,,13,,No,Incoming
CALL-0376,+919846906255,+919406985794,2024-09-28 22:46:21,152,Missed,,33,,No,Incoming
CALL-0377,+918748166202,+917593630586,2024-09-30 22:08:21,35,Missed,,15,,No,Incoming
CALL-0378,+919853452807,+918986357298,2024-10-02 17:08:21,133,Completed,Follow-up Needed,58,2.0,Yes,Outgoing
CALL-0379,+917152145192,+917270845623,2024-10-20 07:53:21,139,Completed,Unsuccessful,45,4.0,Yes,Outgoing
CALL-0380,+919566345728,+917091196874,2024-09-24 21:20:21,116,Completed,Follow-up Needed,51,5.0,Yes,Incoming
CALL-0381,+919825969307,+918474939573,2024-09-26 03:04:21,54,Missed,,23,,No,Incoming
CALL-0382,+919639071307,+918461140276,2024-10-12 08:20:21,255,Missed,,34,,No,Incoming
CALL-0383,+917562567624,+918537837054,2024-10-21 21:29:21,94,Missed,,13,,No,Outgoing
CALL-0384,+918574377215,+918352075240,2024-09-24 15:30:21,61,Missed,,53,,No,Incoming
CALL-0385,+917936347614,+919168894481,2024-09-24 03:43:21,126,Voicemail,,47,,No,Outgoing
CALL-0386,+917129021707,+918237905896,2024-10-02 17:38:21,75,Missed,,20,,No,Incoming
CALL-0387,+917115997029,+917895075625,2024-10-16 08:42:21,49,Completed,Successful,20,5.0,Yes,Outgoing
CALL-0388,+919111907563,+918983801477,2024-09-27 16:40:21,37,Completed,Unsuccessful,28,2.0,Yes,Outgoing
CALL-0389,+919157230523,+919881485378,2024-09-24 08:23:21,179,Completed,Follow-up Needed,43,3.0,Yes,Outgoing
CALL-0390,+919477124168,+917167835353,2024-10-15 23:30:21,237,Voicemail,,48,,No,Outgoing
CALL-0391,+917897132941,+919864095617,2024-10-19 12:00:21,88,Completed,Successful,35,3.0,Yes,Outgoing
CALL-0392,+919272695369,+917414817944,2024-10-17 06:17:21,163,Completed,Follow-up Needed,25,3.0,Yes,Outgoing
CALL-0393,+919736249837,+918435610939,2024-10-03 14:34:21,199,Missed,,26,,No,Outgoing
CALL-0394,+919931973477,+918052292683,2024-09-28 06:03:21,300,Missed,,53,,No,Outgoing
CALL-0395,+917640114772,+918537837054,2024-10-14 05:17:21,55,Missed,,28,,No,Incoming
CALL-0396,+917897132941,+918915056330,2024-10-09 06:08:21,282,Completed,Unsuccessful,3,2.0,Yes,Outgoing
CALL-0397,+917850789285,+919975008488,2024-10-05 09:45:21,132,Completed,Successful,36,2.0,Yes,Outgoing
CALL-0398,+919779883576,+918579918949,2024-10-16 07:57:21,64,Voicemail,,22,,No,Incoming
CALL-0399,+919809641355,+918983801477,2024-10-16 23:08:21,74,Missed,,9,,No,Outgoing
CALL-0400,+917562567624,+918579918949,2024-10-17 05:26:21,217,Missed,,48,,No,Outgoing
CALL-0401,+917107176165,+919590906319,2024-10-08 03:55:21,167,Voicemail,,39,,No,Incoming
CALL-0402,+917595467945,+919158891947,2024-10-17 10:41:21,85,Voicemail,,3,,No,Outgoing
CALL-0403,+919816571168,+917207716545,2024-09-29 17:03:21,67,Missed,,43,,No,Incoming
CALL-0404,+919663471273,+919375887601,2024-10-18 04:24:21,97,Missed,,17,,No,Incoming
CALL-0405,+918506904093,+918469342634,2024-09-30 09:23:21,41,Completed,Successful,4,5.0,Yes,Incoming
CALL-0406,+917404939300,+919881485378,2024-09-22 00:33:21,131,Missed,,5,,No,Incoming
CALL-0407,+918629622685,+917334022065,2024-09-24 07:44:21,212,Missed,,39,,No,Incoming
CALL-0408,+919148124600,+917757223181,2024-10-10 06:54:21,216,Voicemail,,49,,No,Outgoing
CALL-0409,+918052132587,+917977354821,2024-10-02 18:13:21,280,Voicemail,,10,,No,Outgoing
CALL-0410,+917477648744,+918237905896,2024-10-10 23:09:21,221,Missed,,40,,No,Incoming
CALL-0411,+918825880347,+918272454646,2024-10-11 07:18:21,273,Voicemail,,20,,No,Outgoing
CALL-0412,+919197759284,+918658614242,2024-09-24 19:01:21,36,Completed,Successful,38,5.0,Yes,Incoming
CALL-0413,+917657911313,+919406985794,2024-10-07 06:51:21,235,Completed,Follow-up Needed,8,4.0,Yes,Incoming
CALL-0414,+919477124168,+919825698942,2024-09-30 21:33:21,220,Voicemail,,22,,No,Outgoing
CALL-0415,+919809641355,+918537837054,2024-10-03 07:38:21,294,Voicemail,,37,,No,Outgoing
CALL-0416,+919809641355,+917332942670,2024-10-08 19:31:21,170,Voicemail,,48,,No,Incoming
CALL-0417,+917267885747,+917521032597,2024-09-29 02:38:21,106,Missed,,54,,No,Incoming
CALL-0418,+919806326421,+917353769221,2024-09-27 03:11:21,263,Missed,,30,,No,Incoming
CALL-0419,+919694915433,+917811349206,2024-09-28 15:42:21,206,Missed,,49,,No,Outgoing
CALL-0420,+918673789544,+917593630586,2024-09-28 13:27:21,158,Voicemail,,35,,No,Incoming
CALL-0421,+918031211628,+917858085351,2024-10-02 11:44:21,149,Completed,Follow-up Needed,13,2.0,Yes,Outgoing
CALL-0422,+918732737321,+917332942670,2024-10-17 04:34:21,171,Missed,,12,,No,Incoming
CALL-0423,+918748166202,+919158891947,2024-10-18 01:43:21,106,Voicemail,,14,,No,Incoming
CALL-0424,+918825880347,+917757223181,2024-09-22 10:59:21,251,Completed,Unsuccessful,55,5.0,Yes,Outgoing
CALL-0425,+918735608818,+919350285161,2024-10-04 15:16:21,222,Completed,Unsuccessful,49,3.0,Yes,Outgoing
CALL-0426,+917603256707,+917895075625,2024-09-29 17:43:21,212,Voicemail,,48,,No,Outgoing
CALL-0427,+917115997029,+919846807147,2024-10-22 09:42:21,39,Completed,Unsuccessful,44,5.0,Yes,Outgoing
CALL-0428,+917897132941,+917192910564,2024-10-22 13:13:21,276,Voicemail,,3,,No,Incoming
CALL-0429,+917129021707,+917793276485,2024-09-29 22:18:21,59,Missed,,23,,No,Incoming
CALL-0430,+919639071307,+917521032597,2024-10-06 22:30:21,224,Completed,Unsuccessful,35,2.0,Yes,Outgoing
CALL-0431,+918574377215,+918469342634,2024-10-03 07:16:21,228,Completed,Successful,40,3.0,Yes,Incoming
CALL-0432,+917011362360,+919590906319,2024-10-16 15:05:21,157,Completed,Follow-up Needed,25,5.0,Yes,Incoming
CALL-0433,+918525320033,+919670295347,2024-10-10 17:21:21,164,Completed,Unsuccessful,45,3.0,Yes,Incoming
CALL-0434,+919867802091,+917874400203,2024-10-17 04:08:21,101,Missed,,21,,No,Incoming
CALL-0435,+917545602473,+918116372930,2024-10-14 00:11:21,299,Completed,Successful,10,5.0,Yes,Incoming
CALL-0436,+917498960625,+918579918949,2024-09-29 14:20:21,107,Completed,Unsuccessful,30,5.0,Yes,Outgoing
CALL-0437,+917115997029,+917414817944,2024-10-13 10:54:21,217,Voicemail,,6,,No,Incoming
CALL-0438,+919931973477,+918530501855,2024-10-21 18:29:21,293,Missed,,53,,No,Incoming
CALL-0439,+917506182867,+918453225406,2024-10-02 04:03:21,279,Voicemail,,19,,No,Outgoing
CALL-0440,+919867802091,+917091196874,2024-10-10 09:17:21,138,Voicemail,,20,,No,Incoming
CALL-0441,+917797839134,+918581686070,2024-10-10 23:27:21,166,Missed,,7,,No,Incoming
CALL-0442,+917914001766,+917414817944,2024-09-30 12:59:21,164,Voicemail,,19,,No,Incoming
CALL-0443,+919216441572,+919980606349,2024-10-17 05:31:21,209,Completed,Follow-up Needed,12,2.0,Yes,Incoming
CALL-0444,+917808232057,+918272454646,2024-10-19 17:36:21,117,Missed,,33,,No,Incoming
CALL-0445,+918311111641,+919246810321,2024-10-04 21:51:21,57,Missed,,22,,No,Outgoing
CALL-0446,+918280683220,+917811349206,2024-10-12 02:12:21,31,Missed,,18,,No,Outgoing
CALL-0447,+917805996429,+919158891947,2024-10-08 23:25:21,101,Missed,,58,,No,Incoming
CALL-0448,+919477124168,+919975008488,2024-09-25 15:47:21,232,Completed,Unsuccessful,9,4.0,Yes,Incoming
CALL-0449,+917498960625,+919158891947,2024-09-23 00:33:21,78,Completed,Follow-up Needed,7,4.0,Yes,Incoming
CALL-0450,+919216441572,+919181014895,2024-10-02 02:31:21,179,Completed,Successful,11,4.0,Yes,Incoming
CALL-0451,+919111907563,+919980606349,2024-10-09 08:58:21,247,Voicemail,,10,,No,Incoming
CALL-0452,+919392143036,+919881485378,2024-10-16 02:18:21,226,Voicemail,,31,,No,Outgoing
CALL-0453,+917595467945,+919351176818,2024-10-18 08:39:21,164,Voicemail,,41,,No,Incoming
CALL-0454,+919272695369,+917521032597,2024-09-26 17:31:21,107,Voicemail,,47,,No,Incoming
CALL-0455,+917743272530,+919406985794,2024-10-15 22:58:21,81,Voicemail,,53,,No,Incoming
CALL-0456,+919223880416,+919381196902,2024-10-14 15:38:21,201,Missed,,6,,No,Outgoing
CALL-0457,+917467875435,+918259164023,2024-10-20 12:48:21,154,Missed,,12,,No,Outgoing
CALL-0458,+919216441572,+917687785376,2024-09-28 08:26:21,201,Voicemail,,30,,No,Outgoing
CALL-0459,+917129021707,+918983801477,2024-10-01 18:30:21,281,Missed,,49,,No,Outgoing
CALL-0460,+919061655667,+917811349206,2024-10-12 00:14:21,273,Voicemail,,1,,No,Outgoing
CALL-0461,+919197759284,+918522120634,2024-10-21 14:07:21,61,Completed,Follow-up Needed,8,3.0,Yes,Outgoing
CALL-0462,+919853452807,+917192910564,2024-10-08 02:15:21,84,Missed,,56,,No,Outgoing
CALL-0463,+918031211628,+917977354821,2024-10-09 11:39:21,252,Missed,,26,,No,Incoming
CALL-0464,+919197759284,+917895075625,2024-10-10 02:00:21,89,Voicemail,,55,,No,Incoming
CALL-0465,+918388800579,+919381196902,2024-10-14 17:57:21,144,Missed,,28,,No,Outgoing
CALL-0466,+917797952570,+919168894481,2024-10-03 02:47:21,259,Missed,,28,,No,Outgoing
CALL-0467,+919148124600,+917167835353,2024-10-21 12:19:21,198,Missed,,33,,No,Incoming
CALL-0468,+919750428395,+918579918949,2024-10-15 01:28:21,46,Voicemail,,17,,No,Outgoing
CALL-0469,+918280683220,+918537837054,2024-09-24 23:34:21,108,Voicemail,,38,,No,Incoming
CALL-0470,+917603256707,+919158891947,2024-10-18 15:50:21,269,Completed,Successful,34,4.0,Yes,Incoming
CALL-0471,+919750428395,+917757223181,2024-10-12 03:49:21,124,Missed,,36,,No,Outgoing
CALL-0472,+917526265307,+919251220651,2024-10-15 18:46:21,135,Completed,Unsuccessful,53,2.0,Yes,Outgoing
CALL-0473,+918732737321,+918013879640,2024-09-24 20:59:21,143,Completed,Follow-up Needed,3,2.0,Yes,Outgoing
CALL-0474,+917267885747,+919709988637,2024-10-10 16:34:21,236,Missed,,31,,No,Incoming
CALL-0475,+918748166202,+919246810321,2024-09-30 20:06:21,195,Voicemail,,50,,No,Incoming
CALL-0476,+918557263847,+919709988637,2024-09-26 10:21:21,267,Missed,,2,,No,Outgoing
CALL-0477,+919816571168,+919333889496,2024-10-02 03:44:21,242,Missed,,49,,No,Incoming
CALL-0478,+918913348248,+917734579007,2024-10-18 21:33:21,286,Voicemail,,16,,No,Outgoing
CALL-0479,+919723196576,+918808362138,2024-10-02 02:17:21,202,Voicemail,,31,,No,Outgoing
CALL-0480,+918052132587,+919350285161,2024-10-04 03:35:21,89,Completed,Successful,1,3.0,Yes,Outgoing
CALL-0481,+918311111641,+917452738427,2024-10-05 19:04:21,271,Missed,,20,,No,Outgoing
CALL-0482,+917808232057,+917262550302,2024-09-22 02:00:21,191,Completed,Successful,45,4.0,Yes,Outgoing
CALL-0483,+918206777907,+918052292683,2024-10-17 12:07:21,187,Voicemail,,23,,No,Outgoing
CALL-0484,+919357135779,+919333889496,2024-10-22 07:06:21,271,Voicemail,,40,,No,Incoming
CALL-0485,+917746903438,+917734579007,2024-10-05 10:43:21,178,Voicemail,,3,,No,Incoming
CALL-0486,+917498960625,+918599753306,2024-09-29 11:52:21,90,Completed,Successful,14,4.0,Yes,Incoming
CALL-0487,+917545602473,+917687785376,2024-10-12 16:38:21,130,Completed,Follow-up Needed,53,2.0,Yes,Outgoing
CALL-0488,+918847601224,+918052292683,2024-09-29 22:59:21,93,Voicemail,,60,,No,Outgoing
CALL-0489,+919723196576,+918522120634,2024-09-22 23:29:21,278,Completed,Successful,58,1.0,Yes,Incoming
CALL-0490,+918574377215,+919081067071,2024-10-12 01:23:21,266,Completed,Unsuccessful,0,3.0,Yes,Incoming
CALL-0491,+919477124168,+918348436710,2024-10-05 16:57:21,88,Voicemail,,37,,No,Outgoing
CALL-0492,+919978543331,+918579918949,2024-10-06 03:42:21,37,Voicemail,,50,,No,Incoming
CALL-0493,+919806326421,+917278036431,2024-10-06 06:02:21,196,Completed,Unsuccessful,27,5.0,Yes,Outgoing
CALL-0494,+918673789544,+919081518972,2024-10-18 11:32:21,235,Missed,,48,,No,Incoming
CALL-0495,+917457801623,+919846807147,2024-10-20 07:57:21,158,Completed,Unsuccessful,0,3.0,Yes,Incoming
CALL-0496,+917850789285,+918530501855,2024-10-06 10:56:21,185,Completed,Unsuccessful,19,1.0,Yes,Incoming
CALL-0497,+919429054132,+918894667346,2024-09-23 22:01:21,139,Missed,,41,,No,Outgoing
CALL-0498,+918280683220,+918928155356,2024-09-26 08:25:21,38,Missed,,36,,No,Outgoing
CALL-0499,+918052436608,+918791760981,2024-09-28 14:43:21,31,Completed,Unsuccessful,42,5.0,Yes,Incoming
CALL-0500,+919846906255,+917334022065,2024-10-09 22:47:21,123,Completed,Successful,25,1.0,Yes,Incoming
CALL-0501,+918303843326,+919158891947,2024-10-17 23:33:21,119,Voicemail,,45,,No,Outgoing
CALL-0502,+919853452807,+918581686070,2024-10-07 16:12:21,148,Missed,,19,,No,Outgoing
CALL-0503,+919111907563,+917167581591,2024-10-14 12:29:21,46,Missed,,30,,No,Incoming
CALL-0504,+919806326421,+918259164023,2024-09-22 03:16:21,62,Missed,,50,,No,Incoming
CALL-0505,+918781851048,+918352075240,2024-09-27 16:28:21,217,Missed,,43,,No,Outgoing
CALL-0506,+919197759284,+919333889496,2024-09-28 11:41:21,97,Missed,,15,,No,Outgoing
CALL-0507,+917595467945,+918410478219,2024-10-13 05:29:21,65,Missed,,9,,No,Incoming
CALL-0508,+918859953321,+917091196874,2024-10-06 21:12:21,201,Voicemail,,4,,No,Incoming
CALL-0509,+919148124600,+918410478219,2024-09-26 09:04:21,104,Voicemail,,44,,No,Incoming
CALL-0510,+918052436608,+919825698942,2024-10-15 16:42:21,69,Voicemail,,30,,No,Outgoing
CALL-0511,+918584529041,+917734579007,2024-10-05 04:23:21,149,Completed,Unsuccessful,1,1.0,Yes,Outgoing
CALL-0512,+919216441572,+919864095617,2024-10-09 04:11:21,38,Completed,Unsuccessful,22,4.0,Yes,Incoming
CALL-0513,+917797952570,+919628181988,2024-09-28 14:59:21,151,Completed,Follow-up Needed,59,3.0,Yes,Incoming
CALL-0514,+917129021707,+918986357298,2024-10-20 04:48:21,34,Missed,,25,,No,Incoming
CALL-0515,+918280683220,+917353769221,2024-10-10 11:07:21,292,Missed,,40,,No,Outgoing
